Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,LST,State Level,Ladies,26561,55.0
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,LNTB,State Level,Ladies,22391,59.33
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,LNTC,State Level,Ladies,8019,75.33
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,LOBC,State Level,Ladies,7276,76.0
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,PWDOPEN,State Level,Any,12701,70.0
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,EWS,Special,Any,14004,68.33
2023-24,D Pharmacy,CAP Round I,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,TFWS,Special,Any,3936,80.67
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GOPEN,State Level,Any,14957,67.33
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GSC,State Level,Any,22642,59.0
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GST,State Level,Any,36384,44.67
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GNTA,State Level,Any,15100,67.33
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GNTB,State Level,Any,21749,60.0
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GNTC,State Level,Any,22088,59.67
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GNTD,State Level,Any,33115,48.0
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GOBC,State Level,Any,21284,60.33
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,LOPEN,State Level,Ladies,9669,73.33
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,LSC,State Level,Ladies,20523,61.33
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,LST,State Level,Ladies,29005,52.33
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,LNTA,State Level,Ladies,17069,65.0
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,LOBC,State Level,Ladies,18616,63.33
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,EWS,Special,Any,21430,60.33
2023-24,D Pharmacy,CAP Round I,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,TFWS,Special,Any,15613,66.67
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GOPEN,State Level,Any,4678,79.67
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GSC,State Level,Any,17552,64.33
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GST,State Level,Any,14059,68.33
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GNTA,State Level,Any,5116,79.0
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GNTB,State Level,Any,4738,79.67
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GNTC,State Level,Any,8010,75.33
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GOBC,State Level,Any,11805,70.67
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,LOPEN,State Level,Ladies,3497,81.67
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,LSC,State Level,Ladies,12672,70.0
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,LST,State Level,Ladies,25911,55.67
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,LNTA,State Level,Ladies,4892,79.33
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,LNTC,State Level,Ladies,6867,76.67
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,LNTD,State Level,Ladies,22901,58.67
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,LOBC,State Level,Ladies,8984,74.0
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,PWDOPEN,State Level,Any,37452,43.67
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,DEFOPEN,State Level,Any,20044,61.67
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,EWS,Special,Any,4912,79.33
2023-24,D Pharmacy,CAP Round I,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,TFWS,Special,Any,999,87.67
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,GOPEN,State Level,Any,16502,65.67
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,GSC,State Level,Any,32144,49.0
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,GST,State Level,Any,21861,60.0
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,GNTA,State Level,Any,18066,64.0
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,GNTC,State Level,Any,23887,57.67
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,GNTD,State Level,Any,36711,44.33
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,GOBC,State Level,Any,25190,56.33
2023-24,D Pharmacy,CAP Round I,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,LOPEN,State Level,Ladies,7736,75.67
