Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GSC,State Level,Any,14402,65.0
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GNTA,State Level,Any,8261,73.33
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GOBC,State Level,Any,18602,59.33
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GSEBC,State Level,Any,25700,50.0
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,LST,State Level,Ladies,11892,68.33
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,LNTB,State Level,Ladies,15847,63.0
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,LOBC,State Level,Ladies,20349,57.0
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,EWS,Special,Any,12626,67.33
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,PWDOPEN,State Level,Any,9082,72.0
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,DEFOPEN,State Level,Any,9902,71.0
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GSEBC,State Level,Any,27756,47.33
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,LST,State Level,Ladies,21823,55.0
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GST,State Level,Any,12297,67.67
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,GNTD,State Level,Any,14890,64.33
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,LNTD,State Level,Ladies,15357,63.67
2024-25,D Pharmacy,CAP Round II,01115,"J.S.P Mandal's Sudhakarrao Naik Institute of Pharmacy, Pusad Dist. Yavatmal",Yavatmal,Unaided,ORPHAN,Special,Any,29054,45.67
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GOPEN,State Level,Any,6658,75.67
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GSC,State Level,Any,22641,54.0
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GNTB,State Level,Any,27493,47.67
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GNTC,State Level,Any,8405,73.0
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GNTD,State Level,Any,35890,37.0
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GOBC,State Level,Any,10097,70.67
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,LOPEN,State Level,Ladies,4145,79.33
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,LSC,State Level,Ladies,21586,55.33
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,LOBC,State Level,Ladies,4793,78.33
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,EWS,Special,Any,25004,50.67
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,TFWS,Special,Any,6097,76.33
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,PWDOPEN,State Level,Any,7892,73.67
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,GSEBC,State Level,Any,10105,70.67
2024-25,D Pharmacy,CAP Round II,01131,"Vidya Bharati College of Pharmacy, Amravati",Amravati,Unaided,LSEBC,State Level,Ladies,12800,67.0
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GOPEN,State Level,Any,935,87.0
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GSC,State Level,Any,3072,81.33
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GNTC,State Level,Any,11019,69.67
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GOBC,State Level,Any,14317,65.0
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GSEBC,State Level,Any,7242,74.67
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,LOPEN,State Level,Ladies,745,87.67
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,LSC,State Level,Ladies,2820,82.0
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,LSEBC,State Level,Ladies,6087,76.33
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,PWDOPEN,State Level,Any,2547,82.33
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,DEFOPEN,State Level,Any,3635,80.33
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GSC,State Level,Any,10460,70.33
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GST,State Level,Any,23343,53.0
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GNTB,State Level,Any,30422,44.0
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,GNTD,State Level,Any,32370,41.67
2024-25,D Pharmacy,CAP Round II,01133,"Anuradha College Of Pharmacy, Chikhli",Buldhana,Unaided,LST,State Level,Ladies,29411,45.33
2024-25,D Pharmacy,CAP Round II,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,GOPEN,State Level,Any,33392,40.33
2024-25,D Pharmacy,CAP Round II,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,GNTA,State Level,Any,34016,39.67
2024-25,D Pharmacy,CAP Round II,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,LOPEN,State Level,Ladies,24568,51.33
2024-25,D Pharmacy,CAP Round II,01134,"Yavatmal Zilla Vikas Samitee's Pataldhamal Wadhwani College of Pharmacy, Yavatmal",Yavatmal,Unaided,TFWS,Special,Any,28497,46.33
2024-25,D Pharmacy,CAP Round II,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GOPEN,State Level,Any,8951,72.33
2024-25,D Pharmacy,CAP Round II,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GSC,State Level,Any,25441,50.33
2024-25,D Pharmacy,CAP Round II,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GOBC,State Level,Any,11286,69.0
2024-25,D Pharmacy,CAP Round II,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,LOBC,State Level,Ladies,8556,73.0
2024-25,D Pharmacy,CAP Round II,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,DEFOPEN,State Level,Any,10259,70.67
2024-25,D Pharmacy,CAP Round II,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GST,State Level,Any,12155,68.0
2024-25,D Pharmacy,CAP Round II,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GNTA,State Level,Any,13525,66.0
2024-25,D Pharmacy,CAP Round II,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GNTD,State Level,Any,16616,62.0
2024-25,D Pharmacy,CAP Round II,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,GSEBC,State Level,Any,22305,54.33
2024-25,D Pharmacy,CAP Round II,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,LST,State Level,Ladies,13026,66.67
2024-25,D Pharmacy,CAP Round II,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,LSEBC,State Level,Ladies,28690,46.0
2024-25,D Pharmacy,CAP Round II,01136,"Dr. Rajendra Gode College of Pharmacy,Malkapur",Akola,Unaided,ORPHAN,Special,Any,28787,46.0
2024-25,D Pharmacy,CAP Round II,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GOPEN,State Level,Any,27033,48.33
2024-25,D Pharmacy,CAP Round II,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GST,State Level,Any,33450,40.33
2024-25,D Pharmacy,CAP Round II,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,LST,State Level,Ladies,32952,41.0
2024-25,D Pharmacy,CAP Round II,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,PWDOPEN,State Level,Any,27292,48.0
2024-25,D Pharmacy,CAP Round II,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,DEFOPEN,State Level,Any,28266,46.67
2024-25,D Pharmacy,CAP Round II,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GSC,State Level,Any,30476,44.0
2024-25,D Pharmacy,CAP Round II,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GNTA,State Level,Any,30703,43.67
2024-25,D Pharmacy,CAP Round II,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GNTC,State Level,Any,30973,43.33
2024-25,D Pharmacy,CAP Round II,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GNTD,State Level,Any,31446,42.67
2024-25,D Pharmacy,CAP Round II,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,GSEBC,State Level,Any,32576,41.33
2024-25,D Pharmacy,CAP Round II,01155,"Shikshan Prsarak Mandal's Institute of Pharmacy, Wani",Washim,Unaided,LSEBC,State Level,Ladies,32701,41.33
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GOPEN,State Level,Any,1298,85.67
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GSC,State Level,Any,33638,40.0
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GST,State Level,Any,11872,68.33
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GNTA,State Level,Any,10214,70.67
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GOBC,State Level,Any,35715,37.33
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,LOBC,State Level,Ladies,7999,73.67
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,EWS,Special,Any,35126,38.33
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,PWDOPEN,State Level,Any,10345,70.33
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,DEFOPEN,State Level,Any,10362,70.33
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GSC,State Level,Any,23965,52.33
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GST,State Level,Any,32373,41.67
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,GNTC,State Level,Any,36527,35.67
2024-25,D Pharmacy,CAP Round II,01156,"Janata Shikshan Prasarak Mandal's Sudhakarrao Naik Institute Of Pharmacy, Pusad",Yavatmal,Unaided,LSC,State Level,Ladies,30221,44.33
2024-25,D Pharmacy,CAP Round II,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,GOPEN,State Level,Any,29379,45.33
2024-25,D Pharmacy,CAP Round II,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,GOBC,State Level,Any,33797,40.0
2024-25,D Pharmacy,CAP Round II,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,LNTC,State Level,Ladies,22090,54.67
2024-25,D Pharmacy,CAP Round II,01157,"Shri Chhatrapati Shahumaharaj Shikshan Santha's Institute Of Pharmacy, Maregaon",Yavatmal,Unaided,LOBC,State Level,Ladies,34043,39.67
2024-25,D Pharmacy,CAP Round II,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GOPEN,State Level,Any,11616,68.67
2024-25,D Pharmacy,CAP Round II,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GSC,State Level,Any,11908,68.33
2024-25,D Pharmacy,CAP Round II,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,TFWS,Special,Any,9202,72.0
2024-25,D Pharmacy,CAP Round II,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,DEFOPEN,State Level,Any,12559,67.33
2024-25,D Pharmacy,CAP Round II,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GST,State Level,Any,13188,66.67
2024-25,D Pharmacy,CAP Round II,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GNTB,State Level,Any,17550,60.67
2024-25,D Pharmacy,CAP Round II,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GNTC,State Level,Any,18068,60.0
2024-25,D Pharmacy,CAP Round II,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GNTD,State Level,Any,18127,60.0
2024-25,D Pharmacy,CAP Round II,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,GSEBC,State Level,Any,24490,51.67
2024-25,D Pharmacy,CAP Round II,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,LST,State Level,Ladies,13425,66.33
2024-25,D Pharmacy,CAP Round II,01159,"Navsanjivan Shikshan Mandal's College of Pharmacy, Dharwa",Yavatmal,Unaided,LNTB,State Level,Ladies,17704,60.33
2024-25,D Pharmacy,CAP Round II,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GOPEN,State Level,Any,8995,72.33
2024-25,D Pharmacy,CAP Round II,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GST,State Level,Any,14873,64.33
2024-25,D Pharmacy,CAP Round II,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,LOPEN,State Level,Ladies,4798,78.33
2024-25,D Pharmacy,CAP Round II,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,TFWS,Special,Any,8766,72.67
2024-25,D Pharmacy,CAP Round II,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,PWDOPEN,State Level,Any,9030,72.33
2024-25,D Pharmacy,CAP Round II,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,DEFOPEN,State Level,Any,9217,72.0
2024-25,D Pharmacy,CAP Round II,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GST,State Level,Any,10179,70.67
2024-25,D Pharmacy,CAP Round II,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GNTD,State Level,Any,13143,66.67
2024-25,D Pharmacy,CAP Round II,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,GSEBC,State Level,Any,13450,66.33
2024-25,D Pharmacy,CAP Round II,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,LST,State Level,Ladies,12290,67.67
2024-25,D Pharmacy,CAP Round II,01160,"Shri.Durgamata Bahuudeshiya Krida and Shaikshanik Sanstha,Ishwar Deshmukh Institute Of Pharmacy, Digras",Yavatmal,Unaided,LSEBC,State Level,Ladies,13708,66.0
2024-25,D Pharmacy,CAP Round II,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,GOPEN,State Level,Any,21964,55.0
2024-25,D Pharmacy,CAP Round II,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,LOPEN,State Level,Ladies,15243,63.67
2024-25,D Pharmacy,CAP Round II,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,EWS,Special,Any,16189,62.33
2024-25,D Pharmacy,CAP Round II,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,PWDOPEN,State Level,Any,25371,50.33
2024-25,D Pharmacy,CAP Round II,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,DEFOPEN,State Level,Any,33510,40.33
2024-25,D Pharmacy,CAP Round II,01162,"Sanjay Rathod Shikshan Sanstha's Manohar Naik Institute of Pharmacy,Umarkhed",Washim,Unaided,GST,State Level,Any,35653,37.33
2024-25,D Pharmacy,CAP Round II,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,GOPEN,State Level,Any,9609,71.33
2024-25,D Pharmacy,CAP Round II,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,LOPEN,State Level,Ladies,351,90.0
2024-25,D Pharmacy,CAP Round II,01163,"Mahila Utkarsha Pratishstan's Pharmacy College, Risod, Dist. Washim",Washim,Unaided,LOBC,State Level,Ladies,16763,61.67
2024-25,D Pharmacy,CAP Round II,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,GOPEN,State Level,Any,29081,45.67
2024-25,D Pharmacy,CAP Round II,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,LOPEN,State Level,Ladies,28576,46.33
2024-25,D Pharmacy,CAP Round II,01164,"Shree, Swami Samarth Institute of Pharmacy, at parsodi, Dhamangaon Rly, Dist.Amravati",Amravati,Unaided,EWS,Special,Any,27082,48.0
2024-25,D Pharmacy,CAP Round II,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,GOPEN,State Level,Any,7460,74.33
2024-25,D Pharmacy,CAP Round II,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,GSC,State Level,Any,22877,53.67
2024-25,D Pharmacy,CAP Round II,01165,"Dwarka Bahuuddeshiya Gramin Vikas Foundation's Rajashri Shahu College Of Pharmacy, Buldhana",Buldhana,Unaided,GOBC,State Level,Any,31931,42.0
