college_code,college_name,cap_code,annual_fees
EN3202,RAJENDRA MANE COLLEGE OF ENGINEERING & TECHNOLOGY AMBAV DEORUKH,3202,76500
EN3203,"ATHARVA COLLEGE OF Mumbai- ENGINEERING,MALAD(WEST),MUMBAI Suburban",3203,106000
EN3204,"ST. FRANCIS INSTITUTE OF TECHNOLOGY Mumbai- (ENGINEERING COLLEGE), BORIVALI, MUMBAI Suburban",3204,153000
EN3206,"(ENGINEERING COLLEGE), BORIVALI, MUMBAI Suburban S.S.P.M.'S COLLEGE OF ENGINEERING, KANKAVLI",3206,71500
EN3207,"MAHATMA EDUCATION SOCIETY'S PILLAI COLLEGE OF ENGINEERING, NEW PANVEL",3207,146500
EN3208,"DON BOSCO INSTITUTE OF TECHNOLOGY, Mumbai- MUMBAI Suburban",3208,155000
EN3209,"K J SOMAIYA INSTITUTE OF ENGINEERING AND Mumbai- INFORMATION TECHNOLOGY, SION, MUMBAI City",3199,190000
EN3210,"EXCELSIOR EDUCATION SOCIETY'S K.C. COLLEGE OF ENGINEERING, THANE(E)",3210,136000
EN3211,"S.I.E.S. GRADUATE SCHOOL OF TECHNOLOGY, NERUL, NAVI MUMBAI",3211,128000
EN3212,WATUMULL INSTITUTE OF ELECTRONICS ENGINEERING AND COMPUTER TECHNOLOGY,3212,170000
EN3214,XAVIER INSTITUTE OF ENGINEERING,3214,172000
EN3215,BHARATIYA VIDYA BHAVAN'S SARDAR PATEL Mumbai- INSTITUTE OF TECHNOLOGY Suburban,3215,210000
EN3216,"OF TECHNOLOGY,AT & POST: LAVEL, TALUKA: KHED, DISTRICT:RATNAGIRI, PIN:",,131000
EN3217,"JONDHLE COLLEGE OF ENGINEERING & TECHNOLOGY, SHAHAPUR, ASANGAON, DIST",,80000
EN3218,"ALDEL EDUCATION TRUST'S ST. JOHN COLLEGE OF ENGINEERING & MANAGEMENT, VEVOOR",3218,103500
EN3219,KOTI VIDYA CHARITABLE TRUST'S SMT. ALAMURI RATNAMALA INSTITUTE OF ENGINEERING AND,3219,75500
EN3220,"SARASWATI EDUCATION SOCIETY, YADAVRAO TASGAONKAR COLLEGE OF ENGINEERING AND",3147,53000
EN3221,"LATE SHRI. VISHNU WAMAN THAKUR CHARITABLE TRUST, VIVA INSTITUTE OF",3221,82500
EN3222,"COLLEGE OF ENGINEERING, AT. VILLEGE BETEGAON, CHILHAR ROAD, NEAR UNION PARK",3222,64000
EN3223,MAHATMA EDUCATION SOCIETY'S PILLAIS HOC COLLEGE OF ENGINEERING & TECHNOLOGY,2133,106000
EN3224,G.V. ACHARYA INSTITUTE OF ENGINEERING AND TECHNOLOGY,3224,60500
EN3277,PRAVIN ROHIDAS PATIL COLLEGE OF ENGINEERING AND TECHNOLOGY,3277,85000
EN3351,"BHARAT COLLEGE OF ENGINEERING, KANHOR, BADLAPUR(W)",3351,81000
EN3353,"DILKAP RESEARCH INSTITUTE OF ENGINEERING AND MANAGEMENT STUDIES, AT.MAMDAPUR",3353,66500
EN3423,"SHREE L.R. TIWARI COLLEGE OF ENGINEERING, MIRA ROAD (E), DIST - THANE",3423,118000
EN3436,B.R. HARNE COLLEGE OF ENGINEERING & TECHNOLOGY,3436,80000
EN3440,METROPOLITAN INSTITUTE OF TECHNOLOGY AND MANAGEMENT COLLEGE,3440,66000
EN3445,"RESEARCH, SHAHAPUR,DIST THANE (FORMERLY KNOW AS-VISHWATMAK OM GURUDEV",3465,91000
EN3447,COLLEGE OF ENGINEERING) G.M.VEDAK INSTITUTE OF TECHNOLOGY,3447,61500
EN3462,"VPM'S MAHARSHI PARSHURAM COLLEGE OF ENGINEERING, VELNESHWAR, RATNAGIRI",3462,68000
EN3465,"ENGINEERING, VELNESHWAR, RATNAGIRI. IDEAL INSTITUTE OF TECHNOLOGY",3462,108500
EN3467,VISHWANIKETAN'S INSTITUTE OF MANAGEMENT ENTREPRENEURSHIP AND ENGINEERING,3467,80000
EN3470,YASHWANTRAO BHONSALE INSTITUTE OF TECHNOLOGY,3470,90000
EN3471,"NEW HORIZON INSTITUTE OF TECHNOLOGY & MANAGEMENT, THANE",3471,84000
EN3475,"PCT'S A. P. SHAH INSTITUTE OF TECHNOLOGY, THANE",3475,136000
EN3477,CHHHATRAPATI SHIVAJI MAHARAJ INSTITUTE OF TECHNOLOGY,3477,90000
EN3503,OF TECHNOLOGY INDALA COLLEGE OF ENGINEERING,3503,73000
EN3721,"SIDDHIVINAYAK TECHNICAL CAMPUS, SCHOOL OF ENGINEERING & RESEARCH TECHNOLOGY",1268,43500
EN4116,"ANKUSH SHIKSHAN SANSTHA'S G.H.RAISONI COLLEGE OF ENGINEERING, NAGPUR",4116,148000
EN4123,"LOKMANYA TILAK JANKALYAN SHIKSHAN SANSTHA, PRIYADARSHANI COLLEGE OF",4123,136000
EN4133,SANMARG SHIKSHAN SANSTHA'S SMT. RADHIKATAI PANDAV COLLEGE OF,4133,95000
EN4134,"GURU NANAK INSTITUTE OF ENGINEERING & TECHNOLOGY,KALMESHWAR, NAGPUR",4134,60000
EN4135,AMAR SEVA MANDAL'S SHREE GOVINDRAO WANJARI COLLEGE OF ENGINEERING &,4135,100000
EN4137,SIR SHANTILAL BADJATE CHARITABLE TRUST'S S. B. JAIN INSTITUTE OF TECHNOLOGY,4137,125000
EN4138,"JAIDEV EDUCATION SOCIETY'S, J. D. COLLEGE OF ENGINEERING, AT: KHANDALA, POST : VALNI",4138,115500
EN4139,"KATOL ROAD,NAGPUR JHULELAL INSTITUT OF TECHNOLOGY, NAGPUR",4025,110000
EN4141,VILASRAO DESHMUKH COLLEGE OF ENGINEERING AND TECHNOLOGY,2254,80000
EN4142,"TECHNOLOGY, NAGPUR (FORMERLY KNOW AS - G. H. RAISONI INSTITUTE OF ENGINEERING &",4142,123500
EN4143,"SANMARG SHIKSHAN SANSTHA, MANDUKARRAO PANDAV COLLEGE OF",4143,78500
EN4144,"SHRI. SAI SHIKSHAN SANSTHA, NAGPUR INSTITUTE OF TECHNOLOGY, NAGPUR",4144,108000
EN4145,"WAINGANGA COLLEGE OF ENGINEERING AND MANAGEMENT, DONGARGAON, NAGPUR",4145,90000
EN4147,"COMMITTEE'S, KARMAVIR DADASAHEB KANNAMWAR COLEGE OF ENGINEERING",,123000
EN4151,SANSTHA'S TULSHIRAMJI GAIKWAD PATIL COLLEGE OF ENGINEERING & TECHNOLOGY,4151,117500
EN4163,RAJIV GANDHI COLLEGE OF ENGINEERING RESEARCH & TECHNOLOGY CHANDRAPUR,4163,129500
EN4167,"YESHWANTRAO CHAVAN COLLEGE OF ENGINEERING,WANADONGRI, NAGPUR",4167,175000
EN4172,"ANJUMAN COLLEGE OF ENGINEERING & TECHNOLOGY, NAGPUR",4172,116000
EN4174,"ST. VINCENT PALLOTTI COLLEGE OF ENGINEERING & TECHNOLOGY, NAGPUR",4174,149000
EN4175,"SHRI SHANKARPRASAD AGNIHOTRI COLLEGE OF ENGINEERING,BAPUJI WADI, SINDI (MEGHE)",4175,75000
EN4177,"PRIYADARSHINI BHAGWATI COLLEGE OF ENGINEERING, NAGPUR",4177,116000
EN4181,"TECHNOLOGY, NAGPUR (FORMERLY KNOWN AS SARVASIDDHANTA EDUCATION SOC'S",4025,64500
EN4188,"BALLARPUR INSTITUTE OF TECHNOLOGY,BALLARPUR",4188,89000
EN4190,"SHRI SAI COLLEGE OF ENGINEERING & TECHNOLOGY, BHADRAWATI (M.S.)",4190,77500
EN4192,"MAITREY EDUCATIONAL SOCIETY, NAGARJUNA INSTITUTE OF ENGINEERING TECHNOLOGY &",4192,96000
EN4193,"K.D.M. EDUCATION SOCIETY, VIDHARBHA INSTITUTE OF TECHNOLOGY,UMRED ROAD",4193,87500
EN4196,GURUNANAK EDUCATIONAL SOCIETY'S GURUNANAK INSTITUTE OF ENGINEERING AND,4196,51500
EN4197,"COLLEGE OF ENGINEERING, NR. BYPASS HIGHWAY, NAGTHANA ROAD, SINDI(MEGHE",,85000
EN4285,"SVVPM'S V M INSTITUTE OF ENGINEERING AND TECHNOLOGY,DONGARGAON, NAGPUR",,106500
EN4302,"MANOHARBHAI PATEL INSTITUTE OF ENGINEERING & TECHNOLOGY, SHAHAPUR",4302,70500
EN4304,"CUMMINS COLLEGE OF ENGINEERING FOR WOMEN, SUKLI (GUPCHUP), TAL. HINGNA, DIST",4304,131500
EN4613,"SURYODAYA COLLEGE OF ENGINEERING & TECHNOLOGY, NAGPUR",4613,97000
EN4648,"R.V. PARANKAR COLLEGE OF ENGINEERING & TECHNOLOGY, ARVI, DIST WARDHA",4648,85000
EN4649,"TECHNOLOGY, ARVI, DIST WARDHA BAJAJ INSTITUTE OF TECHNOLOGY",4648,110790
EN4679,"KARANJEKAR COLLEGE OF ENGINEERING AND MANAGEMENT, SAKOLI",4679,89000
EN5103,SHRI SHIVAJI VIDYA PRASARAK SANSTHA'S LATE BAPUSAHEB SHIVAJI RAO DEORE COLLEGE,5103,104500
EN5104,"SHRAMSADHANA BOMBAY TRUST, COLLEGE OF ENGINEERING & TECHNOLOGY, JALGAON",5104,78000
EN5106,"K. C. E. SOCIETYS COLLEGE OF ENGINEERING AND INFORMATION TECHNOLOGY, JALGAON",3210,69500
EN5108,SAMAJ'S KARMAVEER ADV.BABAURAO GANPATRAO THAKARE COLLEGE OF,5108,134000
EN5109,"SANDIP FOUNDATION'S, SANDIP INSTITUTE OF TECHNOLOGY AND RESEARCH CENTRE",5109,153000
EN5121,"K. K. WAGH INSTITUTE OF ENGINEERING EDUCATION AND RESEARCH, NASHIK",5121,163000
EN5124,JAGADAMBA EDUCATION SOC. NASHIK'S S.N.D. COLLEGE OF ENGINEERING & RESERCH,5124,90000
EN5125,"VISVESVARAYA INSTITUTE OF TECHNOLOGY,AT.POST-CHINCHOLI, TAL",3353,88500
EN5139,"SINNAR, DIST-NASHIK PRAVARA RURAL ENGINEERING COLLEGE",5125,127000
EN5160,SANJIVANI RURAL EDUCATION SOCIETY'S SANJIVANI COLLEGE OF ENGINEERING,5160,173000
EN5161,"PADMASHRI DR. VITHALRAO VIKHE PATIL COLLEGE OF ENGINEERING, AHMEDNAGAR",5161,119500
EN5162,"AMRUTVAHINI COLLEGE OF ENGINEERING, SANGAMNER",5162,153000
EN5164,"P.S.G.V.P. MANDAL'S D.N. PATEL COLLEGE OF ENGINEERING, SHAHADA, DIST. NANDURBAR",5164,75000
EN5168,"T.M.E. SOCIETY'S J.T.MAHAJAN COLLEGE OF ENGINEERING, FAIZPUR",5168,53500
EN5169,"NAGAON EDUCATION SOCIETY'S GANGAMAI COLLEGE OF ENGINEERING, NAGAON, TAL DIST",5169,60000
EN5170,HINDI SEVA MANDAL'S SHRI SANT GADGEBABA COLLEGE OF ENGINEERING & TECHNOLOGY,5170,94500
EN5171,"GODAVARI FOUNDATION'S GODAVARI COLLEGE OF ENGINEERING, JALGAON",5171,78500
EN5172,"R. C. PATEL INSTITUTE OF TECHNOLOGY, SHIRPUR",5172,156000
EN5173,"SNJB'S COLLEGE OF ENGINEERING, (JAIN GURUKUL), NEMINAGAR,CHANDWAD,(NASHIK)",5173,113000
EN5177,"MATOSHRI COLLEGE OF ENGINEERING AND RESEARCH CENTRE, EKLAHARE, NASHIK",5177,82000
EN5179,"VISHWABHARATI ACADEMY'S COLLEGE OF ENGINEERING, AHMEDNAGAR",5179,71500
EN5180,MANDAL'S BRAHMA VALLEY COLLEGE OF ENGINEERING AND RESEARCH INSTITUTE,5130,94000
EN5181,"GOKHALE EDUCATION SOCIETY, COLLEGE OF ENGINEERING, NASHIK",3723,70000
EN5182,"KALYANI CHARITABLE TRUST, LATE GAMBHIRRAO NATUBA SAPKAL COLLEGE OF",5182,86500
EN5184,"AMRUTA VAISHNAVI EDUCATION & WELFARE TRUST'S, SHATABDI INSTITUTE OF ENGINEERING",5184,81500
EN5244,MET'S INSTITUTE OF TECHNOLOGY- POLYTECHNIC,5244,91500
EN5303,"HON. SHRI. BABANRAO PACHPUTE VICHARDHARA TRUST, GROUP OF",5303,76000
EN5322,JAMIA INSTITUTE OF ENGINEERING AND MANAGEMENT STUDIES,5239,57000
EN5330,"PUNE VIDYARTHI GRIHA'S COLLEGE OF ENGINEERING, NASHIK",5330,73500
EN5331,SANDIP INSTITUTE OF ENGINEERING & MANAGEMENT,5109,139000
EN5365,VARDHMAN EDUCATION &WELFARE SOCIETY'S AHINSA INSTITUTE OF TECHNOLOGY,1116,100000
EN5380,AHINSA INSTITUTE OF TECHNOLOGY ADSUL'S TECHNICAL CAMPUS AHMEDNAGAR,5380,101500
EN5381,"SHRI. JAYKUMAR RAWAL INSTITUTE OF TECHNOLOGY, DONDAICHA",5381,86000
EN5382,"SHRI CHHATRAPATI SHIVAJI MAHARAJ COLLEGE OF ENGINEERING,NEPTI",5382,55000
EN5390,KRANTIVEER VASANTRAO NARAYAN NAIK INSTITUTE OF ENGINEERING,,74000
EN5396,KHANDESH BAHHUUDESHIYA SANSTHA'S COLLEGE OF ENGINEERING & TECHNOLOGY,5106,81500
EN5399,COLLEGE OF ENGINEERING & TECHNOLOGY SANGHAVI COLLEGE OF ENGINEERING,5399,81500
EN5401,"JAWAHAR EDUCATION SOCIETY'S INSTITUTE OF TECHNOLOGY, MANAGEMENT & RESEARCH",5401,73000
EN5408,NASHIK. Re VIDYA NIKETAN COLLEGE OF ENGINEERING,5408,76000
EN5409,RAJIV GANDHI COLLEGE OF ENGINEERING,4163,83500
EN5411,MAULANA MUKHTAR AHMAD NADVI TECHNICAL CAMPUS,5411,59000
EN5418,"GURU GOBIND SINGH COLLEGE OF ENGINEERING & RESEARCH CENTRE, NASHIK",5418,94000
EN5449,"SHRI VILE PARLE KELAVANI MANDAL�S INSTITUTE OF TECHNOLOGY,DHULE",5545,109500
EN5497,P.G.COLLEGE OF ENGINEERING AND TECHNOLOGY,5497,70000
EN6122,THE SHETKARI SHIKSHAN MANDAL SANGLI'S PD. VASANTDADA PATIL INSTITUTE OF,6269,120000
EN6138,GENBA SOPANRAO MOZE TRUST'S PARVATIBAI GENBA MOZE COLLEGE OF,6138,49000
EN6139,"PROGRESSIVE EDUCATION SOCIETY'S MODERN COLLEGE OF ENGINEERING, PUNE",6139,90000
EN6141,"JAYWANT SHIKSHAN PRASARAK MANDAL'S,RAJARSHI SHAHU COLLEGE OF",6141,133000
EN6144,"ENGINEERING, TATHAWADE, PUNE G S MOZE COLLEGE OF ENGINEERONG",6179,58000
EN6145,"JAYAWANTRAO SAWANT COLLEGE OF ENGINEERING,PUNE",6145,126000
EN6146,MAEER PUNE'S MIT ACADEMY OF ENGINEERING,6146,191000
EN6149,"CHOUDHARY ATTARSINGH YADAV MEMORIAL EDUCATION TRUST'S, SIDDHANT COLLEGE OF",6175,58500
EN6155,"G.H.RAISONI COLLEGE OF ENGINEERING & MANAGEMENT, WAGHOLI, PUNE",6155,133500
EN6156,"MARATHWADA MITRA MANDAL'S COLLEGE OF ENGINEERING, KARVENAGAR, PUNE",6156,121000
EN6175,"PIMPRI CHINCHWAD EDUCATION TRUST, PIMPRI CHINCHWAD COLLEGE OF",6175,176000
EN6177,"SINHGAD COLLEGE OF ENGINEERING, VADGAON (BK), PUNE",6177,130000
EN6178,"STES SMT. KASHIBAI NAVALE COLLEGE OF ENGINEERING,VADGAON,PUNE",6178,96500
EN6179,CHANAKYA EDUCATION SOCIETY'S INDIRA COLLEGE OF ENGINEERING & MANAGEMENT,2134,138000
EN6182,"SINHGAD TECHNICAL EDUCATION SOCIETY, SINHGAD INSTITUTE OF TECHNOLOGY AND",6182,108500
EN6183,"AL-AMEEN EDUCATIONAL AND MEDICAL FOUNDATION'S, COLLEGE OF ENGINEERING &",6183,52000
EN6184,K. J.'S EDUCATIONAL INSTITUTE'S TRINITY COLLEGE OF ENGINEERING AND RESEARCH,6320,102000
EN6185,"SINHGAD TECHNICAL EDUCATION SOCEITY, SINHGAD INSTITUTE OF TECHNOLOGY",6182,133500
EN6187,"SINHGAD ACADEMY OF ENGINEERING, KONDHWA (BK) KONDHWA-SASWAD ROAD",6187,111000
EN6203,"MARATHWADA MITRA MANDAL'S INSTITUTE OF TECHNOLOGY, LOHGAON, PUNE",6203,113000
EN6206,"PUNE DISTRICT EDUCATION ASSOCIATION'S COLLEGE OF ENGINEERING ,MANJARI (BK.)",6206,99000
EN6207,"PATIL INSTITUTE OF TECHNOLOGY, PIMPARI (FORMERLY KNOWN AS DR. D. Y. PATIL VIDYA",6207,127000
EN6214,K. E. SOCIETY'S RAJARAMBAPU INSTITUTE OF TECHNOLOGY,6214,157000
EN6217,"SHRI. BALASAHEB MANE PRASARAK MANDALS, ASHOKRAO MANE GROUP OF INSTITUTIONS",6217,122000
EN6219,"KSGBS'S BHARAT- RATNA INDIRA GANDHI COLLEGE OF ENGINEERING, KEGAON, SOLAPUR",6219,68500
EN6220,SHRI VITHAL EDUCATION AND RESEARCH INSTITUTE'S COLLEGE OF ENGINEERING,1116,110000
EN6222,DATTAJIRAO KADAM TECHNICAL EDU. SOCIETY'S TEXTILE & ENGINEERING INSTITUTE,6222,121000
EN6223,"PRADNYA NIKETAN EDUCATION SOCIETY, PUNE. NAGESH KARAJAGI ORCHID COLLEGE OF",6223,115000
EN6250,"D.Y. PATIL COLLEGE OF ENGINEERING AND TECHNOLOGY, KASABA-BAVADA, KOLHAPUR",6250,124000
EN6265,"WALCHAND INSTITUTE OF TECHNOLOGY, SOLAPUR",6265,134000
EN6267,"KOLHAPUR INSTITUTE OF TECHNOLOGY'S COLLEGE OF ENGINEERING, KOLHAPUR",6267,119000
EN6268,"TATYASAHEB KORE INSTITUTE OF ENGINEERING AND TECHNOLOGY, WARANANAGAR",6268,105000
EN6269,"PADMABHOOSHAN VASNATRAODADA PATIL INSTITUTE OF TECHNOLOGY, BUDHGAON",6319,95000
EN6270,"KARMAVEER BHAURAO PATIL COLLEGE OF ENGINEERING AND POLYTECHNIC, SATARA",6270,126500
EN6271,SCTR'S PUNE INSTITUTE OF COMPUTER TECHNOLOGY,6271,120500
EN6272,"DR. D.Y.PATIL PRATISHTHAN'S D.Y.PATIL COLLEGE OF ENGINEERING AKURDI, PUNE",6272,135000
EN6273,"TRUST'S VISHWAKARMA INSTITUTE OF TECHNOLOGY, 666, UPPER",6325,206000
EN6274,"PUNE VIDYARTHI GRIHA'S COLLEGE OF ENGINEERING AND TECHNOLOGY, PUNE",5330,121500
EN6275,"SHIVNAGAR VIDYA PRASARAK MANDAL'S COLLEGE OF ENGINEERING, MALEGAON",6275,89000
EN6276,"MKSSS'S CUMMINS COLLEGE OF ENGINEERING FOR WOMEN, KARVENAGAR,PUNE",6276,192500
EN6277,DR. J.J. MAGDUM CHARITABLE TRUST'S DR. J.J. MAGDUM COLLEGE OF ENGINEERING,6277,100000
EN6278,"ALL INDIA SHRI SHIVAJI MEMORIAL SOCIETY'S COLLEGE OF ENGINEERING, PUNE",6278,163000
EN6281,"COLLEGE OF ENGINEERING, PUNE (FORMERLY KNOWN AS MODERN EDUCATION SOCIETY'S",6139,132000
EN6282,ALL INDIA SHRI SHIVAJI MEMORIAL SOCIETY'S INSTITUTE OF INFORMATION,6282,132000
EN6283,"ANNASAHEB DANGE COLLEGE OF ENGINEERING AND TECHNOLOGY, ASHTA, SANGLI",6283,118500
